"simID","Us","tc"
42,0.762103310334562,76
42,0.9,95.5
42,0.9,152
43,0.466264788460013,0
43,0.714341102024352,76
43,0.9,95.5
43,0.9,152
44,0.45784364307175,0
44,0.705282911431549,76
44,0.9,95.5
44,0.9,152
45,0.461754742799393,0
45,0.709507462840375,76
45,0.9,95.5
45,0.9,152
46,0.433092993829107,0
46,0.67784147977826,76
46,0.895769686772143,95.5
46,0.9,152
47,0.485155778307064,0
47,0.734291646974367,76
47,0.9,95.5
47,0.9,152
48,0.499124908629492,0
48,0.748479757451702,76
48,0.9,95.5
48,0.9,152
49,0.323802102340505,0
49,0.541779319470077,76
49,0.789018946894352,95.5
49,0.9,152
50,0.462727694989589,0
50,0.710553654450799,76
50,0.9,95.5
50,0.9,152
51,0.343840081406257,0
51,0.568447270367058,76
51,0.812817529739846,95.5
51,0.9,152
52,0.451573360100379,0
52,0.698446462954029,76
52,0.9,95.5
52,0.9,152
53,0.363748480907961,0
53,0.594151037962208,76
53,0.834413105817305,95.5
53,0.9,152
54,0.504906142803905,0
54,0.754237730451649,76
54,0.9,95.5
54,0.9,152
55,0.343485819339085,0
55,0.567982735674232,76
55,0.812415114325376,95.5
55,0.9,152
56,0.485184785212726,0
56,0.734321511912328,76
56,0.9,95.5
56,0.9,152
57,0.465275477239217,0
57,0.71328428035222,76
57,0.9,95.5
57,0.9,152
58,0.482819259484185,0
58,0.731880500395277,76
58,0.9,95.5
58,0.9,152
59,0.490362079118021,0
59,0.739625066378105,76
59,0.9,95.5
59,0.9,152
60,0.491583353431177,0
60,0.74086833004479,76
60,0.9,95.5
60,0.9,152
61,0.322198869357538,0
61,0.539611082812644,76
61,0.787021677240006,95.5
61,0.9,152
62,0.450634666190239,0
62,0.697416265414091,76
62,0.9,95.5
62,0.9,152
63,0.349589739548949,0
63,0.57595170920448,76
63,0.819258799881744,95.5
63,0.9,152
64,0.507907799593441,0
64,0.757201014454,76
64,0.9,95.5
64,0.9,152
65,0.487604042474522,0
65,0.736806423726093,76
65,0.9,95.5
65,0.9,152
66,0.360270630127786,0
66,0.589717667775457,76
66,0.830782402676462,95.5
66,0.9,152
67,0.509320727282755,0
67,0.758589658014099,76
67,0.9,95.5
67,0.9,152
68,0.517310462585176,0
68,0.766367141356517,76
68,0.9,95.5
68,0.9,152
69,0.355903058093895,0
69,0.584116017594646,76
69,0.826138843237542,95.5
69,0.9,152
70,0.453701055467337,0
70,0.700775061695582,76
70,0.9,95.5
70,0.9,152
71,0.509645067199893,0
71,0.758907861452571,76
71,0.9,95.5
71,0.9,152
72,0.435951390145839,0
72,0.681073008144702,76
72,0.897848154921744,95.5
72,0.9,152
73,0.434783939866681,0
73,0.679755128013061,76
73,0.897003037717607,95.5
73,0.9,152
74,0.461754742797138,0
74,0.709507462840169,76
74,0.9,95.5
74,0.9,152
75,0.344193772541688,0
75,0.56891080713278,76
75,0.813218651620992,95.5
75,0.9,152
76,0.330276022770662,0
76,0.550482689685673,76
76,0.796941743541211,95.5
76,0.9,152
77,0.429869182537824,0
77,0.674177289401843,76
77,0.893387665071949,95.5
77,0.9,152
78,0.489835981744252,0
78,0.739088579564325,76
78,0.9,95.5
78,0.9,152
79,0.31988869273934,0
79,0.536477764409372,76
79,0.784118868781617,95.5
79,0.9,152
80,0.366570540220039,0
80,0.597730742148351,76
80,0.837316072447981,95.5
80,0.9,152
81,0.466264788457879,0
81,0.714341102024165,76
81,0.9,95.5
81,0.9,152
82,0.331880021547791,0
82,0.552626164598636,76
82,0.79886980227439,95.5
82,0.9,152
83,0.340271513313531,0
83,0.563756479827479,76
83,0.808734237919496,95.5
83,0.9,152
84,0.514089477744442,0
84,0.763247044419495,76
84,0.9,95.5
84,0.9,152
85,0.352907126463101,0
85,0.580251608909144,76
85,0.822898892821567,95.5
85,0.9,152
86,0.512026931067098,0
86,0.761238231463087,76
86,0.9,95.5
86,0.9,152
87,0.334918760548229,0
87,0.556672883509475,76
87,0.802484858361474,95.5
87,0.9,152
88,0.349747707943005,0
88,0.576156960072004,76
88,0.819433394017749,95.5
88,0.9,152
89,0.364103294926884,0
89,0.594601981252835,76
89,0.834780207142832,95.5
89,0.9,152
90,0.337538466996914,0
90,0.560146815103521,76
90,0.805562177725037,95.5
90,0.9,152
91,0.432427187505007,0
91,0.677086420746711,76
91,0.895281033942987,95.5
91,0.9,152
92,0.457485410725528,0
92,0.704894444267467,76
92,0.9,95.5
92,0.9,152
93,0.435563041963693,0
93,0.680634921617428,76
93,0.897567608625249,95.5
93,0.9,152
94,0.447342094876245,0
94,0.693788847259687,76
94,0.9,95.5
94,0.9,152
95,0.447342094876274,0
95,0.69378884725969,76
95,0.9,95.5
95,0.9,152
96,0.44213331433883,0
96,0.688006203619852,76
96,0.9,95.5
96,0.9,152
97,0.447342094874862,0
97,0.693788847259543,76
97,0.9,95.5
97,0.9,152
98,0.507907799592006,0
98,0.757201014453916,76
98,0.9,95.5
98,0.9,152
99,0.327499316974226,0
99,0.546759979041167,76
99,0.793571390652784,95.5
99,0.9,152
100,0.450500174334818,0
100,0.697268519449806,76
100,0.9,95.5
100,0.9,152
