"simID","Us","tc"
57,0.9,95.5
57,0.9,152
58,0.606033875102979,0
58,0.830347936778471,76
58,0.9,95.5
58,0.9,152
59,0.610502003706631,0
59,0.833897131329874,76
59,0.9,95.5
59,0.9,152
60,0.553313578137015,0
60,0.782213359130514,76
60,0.9,95.5
60,0.9,152
61,0.61028211031692,0
61,0.833723340393129,76
61,0.9,95.5
61,0.9,152
62,0.616001995862827,0
62,0.838214285209444,76
62,0.9,95.5
62,0.9,152
63,0.494872520307213,0
63,0.718796238663565,76
63,0.9,95.5
63,0.9,152
64,0.578965342211975,0
64,0.804653231877474,76
64,0.9,95.5
64,0.9,152
65,0.569578517892908,0
65,0.79658375787346,76
65,0.9,95.5
65,0.9,152
66,0.504624390970796,0
66,0.728515954485888,76
66,0.9,95.5
66,0.9,152
67,0.497791036641313,0
67,0.721723106511127,76
67,0.9,95.5
67,0.9,152
68,0.507894595195622,0
68,0.73173696406587,76
68,0.9,95.5
68,0.9,152
69,0.57116843983027,0
69,0.797962078727014,76
69,0.9,95.5
69,0.9,152
70,0.616336306804799,0
70,0.838474872413501,76
70,0.9,95.5
70,0.9,152
71,0.561724481676053,0
71,0.789706018128475,76
71,0.9,95.5
71,0.9,152
72,0.57798789491001,0
72,0.803820606764075,76
72,0.9,95.5
72,0.9,152
73,0.575155058063059,0
73,0.801397452235561,76
73,0.9,95.5
73,0.9,152
74,0.572978611108801,0
74,0.799525612734686,76
74,0.9,95.5
74,0.9,152
75,0.550507086247595,0
75,0.779683997386262,76
75,0.9,95.5
75,0.9,152
76,0.508127043945233,0
76,0.731965174370471,76
76,0.9,95.5
76,0.9,152
77,0.592505400808079,0
77,0.819372232777542,76
77,0.9,95.5
77,0.9,152
78,0.505192308990724,0
78,0.729076723980905,76
78,0.9,95.5
78,0.9,152
79,0.503687932859547,0
79,0.727590015889741,76
79,0.9,95.5
79,0.9,152
80,0.578125554702164,0
80,0.803937967877764,76
80,0.9,95.5
80,0.9,152
81,0.614990800278901,0
81,0.837424834244618,76
81,0.9,95.5
81,0.9,152
82,0.576562750334997,0
82,0.802603429760028,76
82,0.9,95.5
82,0.9,152
83,0.577870659699944,0
83,0.80372061508077,76
83,0.9,95.5
83,0.9,152
84,0.61498221842833,0
84,0.837418132482183,76
84,0.9,95.5
84,0.9,152
85,0.493991315201899,0
85,0.717909524876966,76
85,0.9,95.5
85,0.9,152
86,0.506064978901505,0
86,0.729937227195376,76
86,0.9,95.5
86,0.9,152
87,0.552564861078536,0
87,0.781540014352202,76
87,0.9,95.5
87,0.9,152
88,0.477383190378079,0
88,0.700934964564469,76
88,0.897429363548589,95.5
88,0.9,152
89,0.576807785672575,0
89,0.802812971839258,76
89,0.9,95.5
89,0.9,152
90,0.493205241087848,0
90,0.717117288792737,76
90,0.9,95.5
90,0.9,152
91,0.615677597252464,0
91,0.837961234681696,76
91,0.9,95.5
91,0.9,152
92,0.50007165304786,0
92,0.723999563849957,76
92,0.9,95.5
92,0.9,152
93,0.612471427187554,0
93,0.8354495626209,76
93,0.9,95.5
93,0.9,152
94,0.615056505692674,0
94,0.837476194287514,76
94,0.9,95.5
94,0.9,152
95,0.616249396838551,0
95,0.838407141192623,76
95,0.9,95.5
95,0.9,152
96,0.485198877147794,0
96,0.708985102878281,76
96,0.9,95.5
96,0.9,152
97,0.567412180186753,0
97,0.794698172909236,76
97,0.9,95.5
97,0.9,152
98,0.504278417312815,0
98,0.728174051270385,76
98,0.9,95.5
98,0.9,152
99,0.616243086612258,0
99,0.838402222957008,76
99,0.9,95.5
99,0.9,152
100,0.576168415872303,0
100,0.802265960021669,76
100,0.9,95.5
100,0.9,152
