"simID","Us","tc"
38,0.492427463087799,0
38,0.716332414271984,76
38,0.9,95.5
38,0.9,152
39,0.601067634072257,0
39,0.826358884658027,76
39,0.9,95.5
39,0.9,152
40,0.574946030284493,0
40,0.801218047007568,76
40,0.9,95.5
40,0.9,152
41,0.570239703573048,0
41,0.79715753177412,76
41,0.9,95.5
41,0.9,152
42,0.601267373239513,0
42,0.826520226274387,76
42,0.9,95.5
42,0.9,152
43,0.555214310617275,0
43,0.783918109766326,76
43,0.9,95.5
43,0.9,152
44,0.496118161968804,0
44,0.720047329515237,76
44,0.9,95.5
44,0.9,152
45,0.559293454812296,0
45,0.787553944615353,76
45,0.9,95.5
45,0.9,152
46,0.604676629805855,0
46,0.829262372943684,76
46,0.9,95.5
46,0.9,152
47,0.558905947817981,0
47,0.787209842528977,76
47,0.9,95.5
47,0.9,152
48,0.574137599440057,0
48,0.800523475041915,76
48,0.9,95.5
48,0.9,152
49,0.589015343322759,0
49,0.81648472767538,76
49,0.9,95.5
49,0.9,152
50,0.577780868754654,0
50,0.803644014143922,76
50,0.9,95.5
50,0.9,152
51,0.560060041390809,0
51,0.788233732860508,76
51,0.9,95.5
51,0.9,152
52,0.561656183641887,0
52,0.789645709983567,76
52,0.9,95.5
52,0.9,152
53,0.566634508541458,0
53,0.794019157327317,76
53,0.9,95.5
53,0.9,152
54,0.508243271017031,0
54,0.732079246930756,76
54,0.9,95.5
54,0.9,152
55,0.605000546514653,0
55,0.82952176098839,76
55,0.9,95.5
55,0.9,152
56,0.508659130871404,0
56,0.732487209325363,76
56,0.9,95.5
56,0.9,152
57,0.507745571779202,0
57,0.731590589454669,76
57,0.9,95.5
57,0.9,152
58,0.610512473542935,0
58,0.833905398252827,76
58,0.9,95.5
58,0.9,152
59,0.611848746886783,0
59,0.834959506570193,76
59,0.9,95.5
59,0.9,152
60,0.50632483730302,0
60,0.73019320111395,76
60,0.9,95.5
60,0.9,152
61,0.592051069982258,0
61,0.818997635690385,76
61,0.9,95.5
61,0.9,152
62,0.615838571667414,0
62,0.838086830092957,76
62,0.9,95.5
62,0.9,152
63,0.508097975590728,0
63,0.731936641051083,76
63,0.9,95.5
63,0.9,152
64,0.594044590162598,0
64,0.820638386358,76
64,0.9,95.5
64,0.9,152
65,0.61620136111551,0
65,0.838369700379586,76
65,0.9,95.5
65,0.9,152
66,0.484278848759021,0
66,0.708043174895075,76
66,0.9,95.5
66,0.9,152
67,0.590578834067186,0
67,0.81778111777006,76
67,0.9,95.5
67,0.9,152
68,0.577622792968717,0
68,0.803509142529164,76
68,0.9,95.5
68,0.9,152
69,0.615690794732537,0
69,0.837971536582602,76
69,0.9,95.5
69,0.9,152
70,0.616608311074583,0
70,0.838686715994522,76
70,0.9,95.5
70,0.9,152
71,0.508020437305158,0
71,0.731860522491144,76
71,0.9,95.5
71,0.9,152
72,0.567040949666727,0
72,0.794374171754518,76
72,0.9,95.5
72,0.9,152
73,0.550241939731794,0
73,0.779444250888064,76
73,0.9,95.5
73,0.9,152
74,0.473503584758206,0
74,0.696898063306131,76
74,0.89473086774397,95.5
74,0.9,152
75,0.479080017506226,0
75,0.702692044949959,76
75,0.898593645313887,95.5
75,0.9,152
76,0.571720462919158,0
76,0.798439534657604,76
76,0.9,95.5
76,0.9,152
77,0.612613220473391,0
77,0.835561045223139,76
77,0.9,95.5
77,0.9,152
78,0.499947348310249,0
78,0.723875750723665,76
78,0.9,95.5
78,0.9,152
79,0.609426133202518,0
79,0.833045964016341,76
79,0.9,95.5
79,0.9,152
80,0.555268497841459,0
80,0.783966598959049,76
80,0.9,95.5
80,0.9,152
81,0.562762327964651,0
81,0.790621448229301,76
81,0.9,95.5
81,0.9,152
82,0.485800756900905,0
82,0.709600395591403,76
82,0.9,95.5
82,0.9,152
83,0.472226391622911,0
83,0.69556315766903,76
83,0.893831331741672,95.5
83,0.9,152
84,0.570407815640445,0
84,0.797303271548043,76
84,0.9,95.5
84,0.9,152
85,0.504896728081937,0
85,0.728784927391792,76
85,0.9,95.5
85,0.9,152
86,0.57647355055117,0
86,0.802527122200327,76
86,0.9,95.5
86,0.9,152
87,0.577432898705644,0
87,0.803347052362955,76
87,0.9,95.5
87,0.9,152
88,0.508010746692162,0
88,0.731851004891281,76
88,0.9,95.5
88,0.9,152
89,0.60531486023921,0
89,0.829773286953457,76
89,0.9,95.5
89,0.9,152
90,0.506977673725042,0
90,0.730835758527536,76
90,0.9,95.5
90,0.9,152
91,0.569712715186059,0
91,0.796700275046779,76
91,0.9,95.5
91,0.9,152
92,0.615147881351925,0
92,0.837547598062322,76
92,0.9,95.5
92,0.9,152
93,0.61359857395812,0
93,0.836334759606383,76
93,0.9,95.5
93,0.9,152
94,0.492187154892733,0
94,0.716089593762825,76
94,0.9,95.5
94,0.9,152
95,0.593976958470963,0
95,0.820582827539713,76
95,0.9,95.5
95,0.9,152
96,0.616532414727165,0
96,0.838627609006853,76
96,0.9,95.5
96,0.9,152
97,0.500613811193917,0
97,0.724539358987765,76
97,0.9,95.5
97,0.9,152
98,0.492843085023381,0
98,0.716751950281786,76
98,0.9,95.5
98,0.9,152
99,0.577451889226858,0
99,0.803363272964429,76
99,0.9,95.5
99,0.9,152
100,0.607781262709879,0
100,0.831740429844367,76
100,0.9,95.5
100,0.9,152
101,0.505021868896673,0
101,0.728908459554717,76
101,0.9,95.5
101,0.9,152
102,0.508097992174874,0
102,0.731936642810894,76
102,0.9,95.5
102,0.9,152
103,0.616708635030354,0
103,0.838764823531634,76
103,0.9,95.5
103,0.9,152
104,0.57919885521943,0
104,0.80485187965762,76
104,0.9,95.5
104,0.9,152
105,0.552006248076553,0
105,0.781036937204948,76
105,0.9,95.5
105,0.9,152
106,0.600908636352973,0
106,0.826230423526144,76
106,0.9,95.5
106,0.9,152
107,0.603776468281277,0
107,0.828540483230933,76
107,0.9,95.5
107,0.9,152
108,0.610728513223957,0
108,0.834076059022358,76
108,0.9,95.5
108,0.9,152
109,0.615511146113292,0
109,0.837831316568756,76
109,0.9,95.5
109,0.9,152
110,0.60954978289866,0
110,0.833143903822525,76
110,0.9,95.5
110,0.9,152
111,0.551971714846406,0
111,0.781005807959051,76
111,0.9,95.5
111,0.9,152
112,0.499306672923842,0
112,0.723237055875531,76
112,0.9,95.5
112,0.9,152
113,0.571596547522905,0
113,0.798332396892081,76
113,0.9,95.5
113,0.9,152
114,0.579109300452859,0
114,0.804775702487713,76
114,0.9,95.5
114,0.9,152
115,0.573582192987195,0
115,0.80004561079649,76
115,0.9,95.5
115,0.9,152
116,0.570476728930061,0
116,0.797363001448716,76
116,0.9,95.5
116,0.9,152
117,0.599971752621617,0
117,0.825472386806049,76
117,0.9,95.5
117,0.9,152
118,0.507929946855996,0
118,0.731771664352037,76
118,0.9,95.5
118,0.9,152
119,0.483298984261006,0
119,0.707038331320889,76
119,0.9,95.5
119,0.9,152
120,0.608619708446609,0
120,0.832406540677643,76
120,0.9,95.5
120,0.9,152
121,0.491228344650127,0
121,0.715120065141755,76
121,0.9,95.5
121,0.9,152
122,0.572824450687313,0
122,0.799392696273474,76
122,0.9,95.5
122,0.9,152
123,0.57687771240867,0
123,0.802872758809124,76
123,0.9,95.5
123,0.9,152
124,0.598204999741126,0
124,0.824038410118862,76
124,0.9,95.5
124,0.9,152
125,0.571374078473175,0
125,0.798140001029442,76
125,0.9,95.5
125,0.9,152
126,0.603713870628031,0
126,0.828490225011984,76
126,0.9,95.5
126,0.9,152
127,0.61522003423225,0
127,0.837603975242884,76
127,0.9,95.5
127,0.9,152
128,0.611903997266157,0
128,0.8350030239554,76
128,0.9,95.5
128,0.9,152
129,0.506339866513988,0
129,0.73020802294198,76
129,0.9,95.5
129,0.9,152
130,0.601082986470823,0
130,0.826371305522546,76
130,0.9,95.5
130,0.9,152
131,0.611020709105718,0
131,0.834306718865886,76
131,0.9,95.5
131,0.9,152
132,0.609124262067781,0
132,0.832806752776251,76
132,0.9,95.5
132,0.9,152
133,0.562824513192931,0
133,0.790676221132185,76
133,0.9,95.5
133,0.9,152
134,0.503074811655391,0
134,0.726982912820432,76
134,0.9,95.5
134,0.9,152
135,0.578596124321021,0
135,0.804338927521851,76
135,0.9,95.5
135,0.9,152
136,0.614455369945258,0
136,0.837006045212627,76
136,0.9,95.5
136,0.9,152
137,0.608646921704331,0
137,0.832428139350319,76
137,0.9,95.5
137,0.9,152
138,0.504055671300171,0
138,0.727953802247865,76
138,0.9,95.5
138,0.9,152
139,0.616564246895251,0
139,0.838652401062654,76
139,0.9,95.5
139,0.9,152
140,0.550945764539332,0
140,0.780080328534848,76
140,0.9,95.5
140,0.9,152
141,0.578889238419798,0
141,0.804588468570111,76
141,0.9,95.5
141,0.9,152
142,0.616436853460888,0
142,0.838553186506465,76
142,0.9,95.5
142,0.9,152
143,0.614699002704619,0
143,0.837196671011458,76
143,0.9,95.5
143,0.9,152
144,0.609151378014771,0
144,0.832828248423728,76
144,0.9,95.5
144,0.9,152
145,0.485150939712928,0
145,0.708936050532289,76
145,0.9,95.5
145,0.9,152
146,0.570996868864343,0
146,0.797813570431277,76
146,0.9,95.5
146,0.9,152
147,0.614850698920401,0
147,0.837315306279875,76
147,0.9,95.5
147,0.9,152
148,0.567612101765447,0
148,0.794872540326256,76
148,0.9,95.5
148,0.9,152
149,0.608234239429629,0
149,0.832100475825543,76
149,0.9,95.5
149,0.9,152
150,0.590534743589705,0
150,0.81774462982211,76
150,0.9,95.5
150,0.9,152
151,0.478942510219229,0
151,0.702549890591012,76
151,0.898499685715288,95.5
151,0.9,152
152,0.578811946838614,0
152,0.804522670778233,76
152,0.9,95.5
152,0.9,152
153,0.579662089517317,0
153,0.805245666591986,76
153,0.9,95.5
153,0.9,152
154,0.61305655023827,0
154,0.835909380480971,76
154,0.9,95.5
154,0.9,152
155,0.578654492315666,0
155,0.804388622246593,76
155,0.9,95.5
155,0.9,152
156,0.497421718057843,0
156,0.721353588625693,76
156,0.9,95.5
156,0.9,152
157,0.572681729133678,0
157,0.799269592140204,76
157,0.9,95.5
157,0.9,152
158,0.612556523021865,0
158,0.835516470391826,76
158,0.9,95.5
158,0.9,152
159,0.493415166382011,0
159,0.717328984650018,76
159,0.9,95.5
159,0.9,152
160,0.615967751904084,0
160,0.83818757755136,76
160,0.9,95.5
160,0.9,152
161,0.566639430512648,0
161,0.794023442764148,76
161,0.9,95.5
161,0.9,152
162,0.504566745679429,0
162,0.728459027446966,76
162,0.9,95.5
162,0.9,152
163,0.487086783601601,0
163,0.710913093520352,76
163,0.9,95.5
163,0.9,152
164,0.508826480561002,0
164,0.732651306744136,76
164,0.9,95.5
164,0.9,152
165,0.564844579220817,0
165,0.792451993008568,76
165,0.9,95.5
165,0.9,152
166,0.492010992529092,0
166,0.715911641663923,76
166,0.9,95.5
166,0.9,152
167,0.567343856764975,0
167,0.794638565035734,76
167,0.9,95.5
167,0.9,152
168,0.503452040258832,0
168,0.727356519317317,76
168,0.9,95.5
168,0.9,152
169,0.497837149868736,0
169,0.721769227348583,76
169,0.9,95.5
169,0.9,152
170,0.578829404133608,0
170,0.804537552453851,76
170,0.9,95.5
170,0.9,152
171,0.508301356762429,0
171,0.73213624680766,76
171,0.9,95.5
171,0.9,152
172,0.567981988949504,0
172,0.795194974151398,76
172,0.9,95.5
172,0.9,152
173,0.614044539738041,0
173,0.836684336464247,76
173,0.9,95.5
173,0.9,152
174,0.570902421746326,0
174,0.797731797702746,76
174,0.9,95.5
174,0.9,152
175,0.61161711042111,0
175,0.834777026901181,76
175,0.9,95.5
175,0.9,152
176,0.504241308294473,0
176,0.72813736749204,76
176,0.9,95.5
176,0.9,152
177,0.615062211192896,0
177,0.837480658669833,76
177,0.9,95.5
177,0.9,152
178,0.61614680866798,0
178,0.838327182406025,76
178,0.9,95.5
178,0.9,152
179,0.577122256575625,0
179,0.803081730224754,76
179,0.9,95.5
179,0.9,152
180,0.548782764697103,0
180,0.778122644452616,76
180,0.9,95.5
180,0.9,152
181,0.49439767130402,0
181,0.718318576358681,76
181,0.9,95.5
181,0.9,152
182,0.573750950734911,0
182,0.800190860111412,76
182,0.9,95.5
182,0.9,152
183,0.615251820378018,0
183,0.837628807068104,76
183,0.9,95.5
183,0.9,152
184,0.612017891221534,0
184,0.8350927063715,76
184,0.9,95.5
184,0.9,152
185,0.472477497007727,0
185,0.695825831195986,76
185,0.894008618168025,95.5
185,0.9,152
186,0.569911622572588,0
186,0.796872925100352,76
186,0.9,95.5
186,0.9,152
187,0.612038590782266,0
187,0.835109001834384,76
187,0.9,95.5
187,0.9,152
188,0.549457840800717,0
188,0.778734578653625,76
188,0.9,95.5
188,0.9,152
189,0.573409436479803,0
189,0.799896842991014,76
189,0.9,95.5
189,0.9,152
190,0.50792231035158,0
190,0.731764179290745,76
190,0.9,95.5
190,0.9,152
191,0.553361525549363,0
191,0.78225645862465,76
191,0.9,95.5
191,0.9,152
192,0.504640850391179,0
192,0.728532214230685,76
192,0.9,95.5
192,0.9,152
193,0.486536681919012,0
193,0.710351963023113,76
193,0.9,95.5
193,0.9,152
194,0.48464322572714,0
194,0.708416450950804,76
194,0.9,95.5
194,0.9,152
195,0.567451217725723,0
195,0.794732219592606,76
195,0.9,95.5
195,0.9,152
196,0.603874783119943,0
196,0.828619400990626,76
196,0.9,95.5
196,0.9,152
197,0.505169634525761,0
197,0.729054304960692,76
197,0.9,95.5
197,0.9,152
198,0.483568446723225,0
198,0.707314971112333,76
198,0.9,95.5
198,0.9,152
199,0.579713467483552,0
199,0.805289322328546,76
199,0.9,95.5
199,0.9,152
200,0.576435317486971,0
200,0.802494401394622,76
200,0.9,95.5
200,0.9,152
201,0.579101138144049,0
201,0.804768773510906,76
201,0.9,95.5
201,0.9,152
202,0.590629173125697,0
202,0.817822799118858,76
202,0.9,95.5
202,0.9,152
203,0.473470248881015,0
203,0.696863306523228,76
203,0.894707496223264,95.5
203,0.9,152
204,0.503886357849912,0
204,0.727786336230787,76
204,0.9,95.5
204,0.9,152
205,0.566315494785483,0
205,0.793740277746915,76
205,0.9,95.5
205,0.9,152
206,0.572670137062981,0
206,0.799259603445527,76
206,0.9,95.5
206,0.9,152
207,0.61535772749078,0
207,0.837711525082662,76
207,0.9,95.5
207,0.9,152
208,0.611208224088819,0
208,0.834454661788359,76
208,0.9,95.5
208,0.9,152
209,0.559593622834013,0
209,0.787820246030497,76
209,0.9,95.5
209,0.9,152
210,0.612855485727111,0
210,0.835751453630486,76
210,0.9,95.5
210,0.9,152
211,0.488478678002864,0
211,0.712330423451001,76
211,0.9,95.5
211,0.9,152
212,0.492392375932445,0
212,0.716296911951038,76
212,0.9,95.5
212,0.9,152
213,0.50832394465715,0
213,0.732158407136274,76
213,0.9,95.5
213,0.9,152
214,0.506695382566418,0
214,0.730558033276548,76
214,0.9,95.5
214,0.9,152
215,0.486502685663151,0
215,0.710317254880152,76
215,0.9,95.5
215,0.9,152
216,0.579356129053925,0
216,0.80498562300846,76
216,0.9,95.5
216,0.9,152
217,0.570640255607205,0
217,0.79750471813659,76
217,0.9,95.5
217,0.9,152
218,0.573044085268402,0
218,0.799582048971363,76
218,0.9,95.5
218,0.9,152
219,0.574684303243131,0
219,0.80099333219795,76
219,0.9,95.5
219,0.9,152
220,0.559293490761977,0
220,0.787553946485277,76
220,0.9,95.5
220,0.9,152
221,0.615039373446438,0
221,0.837462799285794,76
221,0.9,95.5
221,0.9,152
222,0.577708181233011,0
222,0.803581996480049,76
222,0.9,95.5
222,0.9,152
223,0.616186279000723,0
223,0.838357945240344,76
223,0.9,95.5
223,0.9,152
224,0.506034821899097,0
224,0.729907517331261,76
224,0.9,95.5
224,0.9,152
225,0.568059747788356,0
225,0.795262725872153,76
225,0.9,95.5
225,0.9,152
226,0.604836463457791,0
226,0.829390388936561,76
226,0.9,95.5
226,0.9,152
227,0.576906323504515,0
227,0.802897207314818,76
227,0.9,95.5
227,0.9,152
228,0.508333622614747,0
228,0.732167903186495,76
228,0.9,95.5
228,0.9,152
229,0.558546467523986,0
229,0.786890422486227,76
229,0.9,95.5
229,0.9,152
230,0.578113832389006,0
230,0.803927984702714,76
230,0.9,95.5
230,0.9,152
231,0.504780695852088,0
231,0.728670343464703,76
231,0.9,95.5
231,0.9,152
232,0.569340154109971,0
232,0.796376705453951,76
232,0.9,95.5
232,0.9,152
233,0.507356794517136,0
233,0.731208578503015,76
233,0.9,95.5
233,0.9,152
234,0.61298745460288,0
234,0.835855127048155,76
234,0.9,95.5
234,0.9,152
235,0.567514605449022,0
235,0.794787519749305,76
235,0.9,95.5
235,0.9,152
236,0.506463986847188,0
236,0.730330258314334,76
236,0.9,95.5
236,0.9,152
237,0.615534931686853,0
237,0.83784988889305,76
237,0.9,95.5
237,0.9,152
238,0.578090421917322,0
238,0.803908016805351,76
238,0.9,95.5
238,0.9,152
239,0.502838114741563,0
239,0.726748371933308,76
239,0.9,95.5
239,0.9,152
240,0.554167912689373,0
240,0.782980449788127,76
240,0.9,95.5
240,0.9,152
241,0.577543712902868,0
241,0.803441638006544,76
241,0.9,95.5
241,0.9,152
242,0.577049254961966,0
242,0.803019356759229,76
242,0.9,95.5
242,0.9,152
243,0.499281294787187,0
243,0.72321170834866,76
243,0.9,95.5
243,0.9,152
244,0.57779033818955,0
244,0.803652100081735,76
244,0.9,95.5
244,0.9,152
245,0.478164392173589,0
245,0.70174460858342,76
245,0.897966630537656,95.5
245,0.9,152
246,0.615312726681875,0
246,0.837676380224293,76
246,0.9,95.5
246,0.9,152
247,0.475835745794485,0
247,0.699328046978473,76
247,0.896359137666456,95.5
247,0.9,152
248,0.496464253637151,0
248,0.720394445418817,76
248,0.9,95.5
248,0.9,152
249,0.59271654532783,0
249,0.819546174555177,76
249,0.9,95.5
249,0.9,152
250,0.616517711866502,0
250,0.838616163717064,76
250,0.9,95.5
250,0.9,152
251,0.600307062634175,0
251,0.825743872470752,76
251,0.9,95.5
251,0.9,152
252,0.569396515761245,0
252,0.796425682606933,76
252,0.9,95.5
252,0.9,152
253,0.577293506381249,0
253,0.803228016705181,76
253,0.9,95.5
253,0.9,152
254,0.578984352501748,0
254,0.804669415575876,76
254,0.9,95.5
254,0.9,152
255,0.614578671663731,0
255,0.837102535183673,76
255,0.9,95.5
255,0.9,152
256,0.609042869071646,0
256,0.832742232321124,76
256,0.9,95.5
256,0.9,152
257,0.610630988940102,0
257,0.833999029887332,76
257,0.9,95.5
257,0.9,152
258,0.498113564117628,0
258,0.72204562880869,76
258,0.9,95.5
258,0.9,152
259,0.57892264085035,0
259,0.804616890695518,76
259,0.9,95.5
259,0.9,152
260,0.484251300543772,0
260,0.708014962537549,76
260,0.9,95.5
260,0.9,152
261,0.615870216319864,0
261,0.838111514483156,76
261,0.9,95.5
261,0.9,152
262,0.577508896987552,0
262,0.803411921032213,76
262,0.9,95.5
262,0.9,152
263,0.579848619442405,0
263,0.805404113746701,76
263,0.9,95.5
263,0.9,152
264,0.613069098842481,0
264,0.835919240600267,76
264,0.9,95.5
264,0.9,152
265,0.610867746341109,0
265,0.834185977545145,76
265,0.9,95.5
265,0.9,152
266,0.57238813216051,0
266,0.799016253847587,76
266,0.9,95.5
266,0.9,152
267,0.592175685986653,0
267,0.819100419551276,76
267,0.9,95.5
267,0.9,152
268,0.490921393188411,0
268,0.714809368671087,76
268,0.9,95.5
268,0.9,152
269,0.610641442118196,0
269,0.834007286455008,76
269,0.9,95.5
269,0.9,152
270,0.614890728820766,0
270,0.83734661466858,76
270,0.9,95.5
270,0.9,152
271,0.579247674901944,0
271,0.804893405552085,76
271,0.9,95.5
271,0.9,152
272,0.479281947827569,0
272,0.702900835688869,76
272,0.898731584151017,95.5
272,0.9,152
273,0.614369285820528,0
273,0.836938659069591,76
273,0.9,95.5
273,0.9,152
274,0.600631300836308,0
274,0.826006199583783,76
274,0.9,95.5
274,0.9,152
275,0.508233588258814,0
275,0.732069744592723,76
275,0.9,95.5
275,0.9,152
276,0.497000247095356,0
276,0.720931556616455,76
276,0.9,95.5
276,0.9,152
277,0.502838114741563,0
277,0.726748371933308,76
277,0.9,95.5
277,0.9,152
278,0.5015702139007,0
278,0.72549027561699,76
278,0.9,95.5
278,0.9,152
279,0.488391140976333,0
279,0.712241391069254,76
279,0.9,95.5
279,0.9,152
280,0.616311794814982,0
280,0.838455761317564,76
280,0.9,95.5
280,0.9,152
281,0.579583634714074,0
281,0.805178996240789,76
281,0.9,95.5
281,0.9,152
282,0.604889678211072,0
282,0.829433017632188,76
282,0.9,95.5
282,0.9,152
283,0.594872359898164,0
283,0.821317462802851,76
283,0.9,95.5
283,0.9,152
284,0.554664807484761,0
284,0.783425938948908,76
284,0.9,95.5
284,0.9,152
285,0.6155719386598,0
285,0.837878771149718,76
285,0.9,95.5
285,0.9,152
286,0.5766200657892,0
286,0.802652453485896,76
286,0.9,95.5
286,0.9,152
287,0.551757344022995,0
287,0.780812602249189,76
287,0.9,95.5
287,0.9,152
288,0.50589905540169,0
288,0.729773741315846,76
288,0.9,95.5
288,0.9,152
289,0.592175685986653,0
289,0.819100419551276,76
289,0.9,95.5
289,0.9,152
290,0.605725543593183,0
290,0.830101630679594,76
290,0.9,95.5
290,0.9,152
291,0.575541046258681,0
291,0.801728501040848,76
291,0.9,95.5
291,0.9,152
292,0.610585675787893,0
292,0.833963241718148,76
292,0.9,95.5
292,0.9,152
293,0.502135265091926,0
293,0.726051354336217,76
293,0.9,95.5
293,0.9,152
294,0.487669160619698,0
294,0.711506494842236,76
294,0.9,95.5
294,0.9,152
295,0.565769188379098,0
295,0.793262285878916,76
295,0.9,95.5
295,0.9,152
296,0.573355649642251,0
296,0.799850514406845,76
296,0.9,95.5
296,0.9,152
297,0.61148555843141,0
297,0.834673351332314,76
297,0.9,95.5
297,0.9,152
298,0.601620109286239,0
298,0.826804944523762,76
298,0.9,95.5
298,0.9,152
299,0.501912214196943,0
299,0.725829915178155,76
299,0.9,95.5
299,0.9,152
300,0.508652669897714,0
300,0.732480891774582,76
300,0.9,95.5
300,0.9,152
301,0.554351865133776,0
301,0.783145432707805,76
301,0.9,95.5
301,0.9,152
302,0.566889283566165,0
302,0.794241720004484,76
302,0.9,95.5
302,0.9,152
303,0.566315508080868,0
303,0.793740278451426,76
303,0.9,95.5
303,0.9,152
304,0.61172086736675,0
304,0.834858783849257,76
304,0.9,95.5
304,0.9,152
305,0.615050792790047,0
305,0.837471729468433,76
305,0.9,95.5
305,0.9,152
306,0.612446218497519,0
306,0.835429728087673,76
306,0.9,95.5
306,0.9,152
307,0.616230820104131,0
307,0.838392658967589,76
307,0.9,95.5
307,0.9,152
308,0.575648687567748,0
308,0.801820759730001,76
308,0.9,95.5
308,0.9,152
309,0.474945863124406,0
309,0.698402028300497,76
309,0.895740039658497,95.5
309,0.9,152
310,0.506998529674809,0
310,0.730856304031645,76
310,0.9,95.5
310,0.9,152
311,0.578418006984698,0
311,0.80418720438013,76
311,0.9,95.5
311,0.9,152
312,0.590276280976953,0
312,0.81753062299836,76
312,0.9,95.5
312,0.9,152
313,0.599940759618435,0
313,0.825447283906722,76
313,0.9,95.5
313,0.9,152
314,0.60927138987848,0
314,0.832923376628634,76
314,0.9,95.5
314,0.9,152
315,0.599770200248213,0
315,0.825309089308128,76
315,0.9,95.5
315,0.9,152
316,0.484127363862389,0
316,0.707887945783567,76
316,0.9,95.5
316,0.9,152
317,0.569214318647122,0
317,0.796267362225105,76
317,0.9,95.5
317,0.9,152
318,0.507346391595074,0
318,0.731198333296026,76
318,0.9,95.5
318,0.9,152
319,0.615672311667882,0
319,0.837957113349789,76
319,0.9,95.5
319,0.9,152
320,0.50498771042971,0
320,0.72887477623211,76
320,0.9,95.5
320,0.9,152
321,0.550346649527718,0
321,0.779538949705223,76
321,0.9,95.5
321,0.9,152
322,0.562235781426722,0
322,0.790157229643884,76
322,0.9,95.5
322,0.9,152
323,0.601482176670453,0
323,0.826693644160885,76
323,0.9,95.5
323,0.9,152
324,0.502871328069961,0
324,0.726781311637256,76
324,0.9,95.5
324,0.9,152
325,0.4795723900198,0
325,0.703200983380382,76
325,0.898929721998196,95.5
325,0.9,152
326,0.4774076370966,0
326,0.700960331401538,76
326,0.897446217334765,95.5
326,0.9,152
327,0.605341391708112,0
327,0.829794508710909,76
327,0.9,95.5
327,0.9,152
328,0.507523512968769,0
328,0.731372430430774,76
328,0.9,95.5
328,0.9,152
329,0.610881651799698,0
329,0.83419696110344,76
329,0.9,95.5
329,0.9,152
330,0.604089042846192,0
330,0.828791332976382,76
330,0.9,95.5
330,0.9,152
331,0.570562819559007,0
331,0.79743761411752,76
331,0.9,95.5
331,0.9,152
332,0.575318628683707,0
332,0.801537761654407,76
