"simID","Fec 11-60","Fec 61-80","Fec 81-100","Fec 101-120","Fec 121-140","Fec 141-160","Fec 161-180","Fec 181-211","Fec 212+","Surv 11-60","Surv 61-80","Surv 81-100","Surv 101-120","Surv 121-140","Surv 141-160","Surv 161-180","Surv 181-211","Surv 212+"
26,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01547,0.01547,0.01547,0.01547,0.01547,0.01537,0.01548,0.01548
27,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0162454545454545,0.0162454545454545,0.0162454545454545,0.0162454545454545,0.0162454545454545,0.0161545454545455,0.0162909090909091,0.0162909090909091
28,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0141125,0.0141125,0.0141125,0.0141125,0.0141125,0.0140375,0.0141625,0.0141625
29,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01548,0.01548,0.01548,0.01548,0.01548,0.01538,0.01551,0.01551
30,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0177571428571429,0.0177571428571429,0.0177571428571429,0.0177571428571429,0.0177571428571429,0.01765,0.0178214285714286,0.0178214285714286
31,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01567,0.01567,0.01567,0.01567,0.01567,0.01558,0.01572,0.01571
32,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0164272727272727,0.0164272727272727,0.0164272727272727,0.0164272727272727,0.0164272727272727,0.0163363636363636,0.0164909090909091,0.0164909090909091
33,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0162090909090909,0.0162090909090909,0.0162090909090909,0.0162090909090909,0.0162090909090909,0.0161090909090909,0.0162727272727273,0.0162727272727273
34,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0177571428571429,0.0177571428571429,0.0177571428571429,0.0177571428571429,0.0177571428571429,0.01765,0.0178214285714286,0.0178214285714286
35,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0161818181818182,0.0161818181818182,0.0161818181818182,0.0161818181818182,0.0161818181818182,0.0160909090909091,0.0162363636363636,0.0162363636363636
36,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0133857142857143,0.0133857142857143,0.0133857142857143,0.0133857142857143,0.0133857142857143,0.0133,0.0134285714285714,0.0134285714285714
37,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01541,0.01541,0.01541,0.01541,0.01541,0.01532,0.01548,0.01548
38,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0167166666666667,0.0167166666666667,0.0167166666666667,0.0167166666666667,0.0167166666666667,0.0166333333333333,0.016775,0.016775
39,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0162,0.0162,0.0162,0.0162,0.0162,0.0161,0.0162727272727273,0.0162727272727273
40,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01569,0.01569,0.01569,0.01569,0.01569,0.0156,0.01572,0.01572
41,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0179071428571429,0.0179071428571429,0.0179071428571429,0.0179071428571429,0.0179071428571429,0.0177928571428571,0.01795,0.0179428571428571
42,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0172615384615385,0.0172615384615385,0.0172615384615385,0.0172615384615385,0.0172615384615385,0.0171461538461538,0.0173307692307692,0.0173307692307692
43,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0135428571428571,0.0135428571428571,0.0135428571428571,0.0135428571428571,0.0135428571428571,0.0134714285714286,0.0136,0.0136
44,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0152111111111111,0.0152111111111111,0.0152111111111111,0.0152111111111111,0.0152111111111111,0.0151333333333333,0.0152777777777778,0.0152777777777778
45,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01826,0.01826,0.01826,0.01826,0.01826,0.01816,0.01832,0.01832
46,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0146888888888889,0.0146888888888889,0.0146888888888889,0.0146888888888889,0.0146888888888889,0.0146111111111111,0.0147444444444444,0.0147444444444444
47,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0143875,0.0143875,0.0143875,0.0143875,0.0143875,0.0143,0.014425,0.0144125
48,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01557,0.01557,0.01557,0.01557,0.01557,0.01547,0.01559,0.01559
49,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01558,0.01558,0.01558,0.01558,0.01558,0.01548,0.01561,0.01561
50,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0173538461538462,0.0173538461538462,0.0173538461538462,0.0173538461538462,0.0173538461538462,0.0172461538461538,0.0174307692307692,0.0174307692307692
51,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0134285714285714,0.0134285714285714,0.0134285714285714,0.0134285714285714,0.0134285714285714,0.0133285714285714,0.0134571428571429,0.0134571428571429
52,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0131428571428571,0.0131428571428571,0.0131428571428571,0.0131428571428571,0.0131428571428571,0.0130857142857143,0.0132142857142857,0.0132142857142857
53,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0128428571428571,0.0128428571428571,0.0128428571428571,0.0128428571428571,0.0128428571428571,0.0127857142857143,0.0129142857142857,0.0129142857142857
54,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0177571428571429,0.0177571428571429,0.0177571428571429,0.0177571428571429,0.0177571428571429,0.01765,0.0178214285714286,0.0178214285714286
55,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01555,0.01555,0.01555,0.01555,0.01555,0.01547,0.01558,0.01558
56,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0135428571428571,0.0135428571428571,0.0135428571428571,0.0135428571428571,0.0135428571428571,0.0134714285714286,0.0136,0.0136
57,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0142125,0.0142125,0.0142125,0.0142125,0.0142125,0.0141375,0.014275,0.014275
58,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0151444444444444,0.0151444444444444,0.0151444444444444,0.0151444444444444,0.0151444444444444,0.0150555555555556,0.0152111111111111,0.0152111111111111
59,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0163727272727273,0.0163727272727273,0.0163727272727273,0.0163727272727273,0.0163727272727273,0.0162636363636364,0.0164181818181818,0.0164181818181818
60,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0128142857142857,0.0128142857142857,0.0128142857142857,0.0128142857142857,0.0128142857142857,0.0127285714285714,0.0128428571428571,0.0128428571428571
61,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0172307692307692,0.0172307692307692,0.0172307692307692,0.0172307692307692,0.0172307692307692,0.0171307692307692,0.0172692307692308,0.0172692307692308
62,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01567,0.01567,0.01567,0.01567,0.01567,0.01557,0.01571,0.01571
63,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0174923076923077,0.0174923076923077,0.0174923076923077,0.0174923076923077,0.0174923076923077,0.0173923076923077,0.0175307692307692,0.0175307692307692
64,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0134285714285714,0.0134285714285714,0.0134285714285714,0.0134285714285714,0.0134285714285714,0.0133285714285714,0.0134428571428571,0.0134428571428571
65,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0164636363636364,0.0164636363636364,0.0164636363636364,0.0164636363636364,0.0164636363636364,0.0163545454545455,0.0165090909090909,0.0165
66,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0181466666666667,0.0181466666666667,0.0181466666666667,0.0181466666666667,0.0181466666666667,0.0180466666666667,0.0182133333333333,0.0182133333333333
67,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0128428571428571,0.0128428571428571,0.0128428571428571,0.0128428571428571,0.0128428571428571,0.0127428571428571,0.0129,0.0129
68,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0162909090909091,0.0162909090909091,0.0162909090909091,0.0162909090909091,0.0162909090909091,0.0161909090909091,0.0163454545454545,0.0163454545454545
69,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0166916666666667,0.0166916666666667,0.0166916666666667,0.0166916666666667,0.0166916666666667,0.0165833333333333,0.0167416666666667,0.0167416666666667
70,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0181666666666667,0.0181666666666667,0.0181666666666667,0.0181666666666667,0.0181666666666667,0.0180533333333333,0.0182333333333333,0.0182333333333333
71,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0180733333333333,0.0180733333333333,0.0180733333333333,0.0180733333333333,0.0180733333333333,0.0179533333333333,0.0181333333333333,0.0181333333333333
72,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0174846153846154,0.0174846153846154,0.0174846153846154,0.0174846153846154,0.0174846153846154,0.0173769230769231,0.0175307692307692,0.0175307692307692
73,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.014475,0.014475,0.014475,0.014475,0.014475,0.0143875,0.0145,0.0145
74,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0128571428571429,0.0128571428571429,0.0128571428571429,0.0128571428571429,0.0128571428571429,0.0128142857142857,0.0129142857142857,0.0129142857142857
75,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01567,0.01567,0.01567,0.01567,0.01567,0.01557,0.01571,0.01571
76,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0174307692307692,0.0174307692307692,0.0174307692307692,0.0174307692307692,0.0174307692307692,0.0173230769230769,0.0174846153846154,0.0174846153846154
77,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0170416666666667,0.0170416666666667,0.0170416666666667,0.0170416666666667,0.0170416666666667,0.016925,0.0170666666666667,0.0170666666666667
78,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0174153846153846,0.0174153846153846,0.0174153846153846,0.0174153846153846,0.0174153846153846,0.0173,0.0174461538461538,0.0174461538461538
79,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0163,0.0163,0.0163,0.0163,0.0163,0.0162090909090909,0.0163727272727273,0.0163545454545455
80,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0147333333333333,0.0147333333333333,0.0147333333333333,0.0147333333333333,0.0147333333333333,0.0146444444444444,0.0147777777777778,0.0147777777777778
81,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0158,0.0158,0.0158,0.0158,0.0158,0.0157,0.01583,0.01582
82,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.014225,0.014225,0.014225,0.014225,0.014225,0.0141625,0.0142875,0.0142875
83,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0174153846153846,0.0174153846153846,0.0174153846153846,0.0174153846153846,0.0174153846153846,0.0173,0.0174461538461538,0.0174461538461538
84,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0144,0.0144,0.0144,0.0144,0.0144,0.0143,0.0144375,0.0144375
85,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0178928571428571,0.0178928571428571,0.0178928571428571,0.0178928571428571,0.0178928571428571,0.0177714285714286,0.0179357142857143,0.0179357142857143
86,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01572,0.01572,0.01572,0.01572,0.01572,0.01563,0.01578,0.01578
87,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0137625,0.0137625,0.0137625,0.0137625,0.0137625,0.0137,0.0138375,0.0138375
88,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0148444444444444,0.0148444444444444,0.0148444444444444,0.0148444444444444,0.0148444444444444,0.0147666666666667,0.0148888888888889,0.0148888888888889
89,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.014325,0.014325,0.014325,0.014325,0.014325,0.01425,0.0143875,0.0143875
90,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01558,0.01558,0.01558,0.01558,0.01558,0.01548,0.01562,0.01561
91,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01584,0.01584,0.01584,0.01584,0.01584,0.01575,0.0159,0.0159
92,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.016775,0.016775,0.016775,0.016775,0.016775,0.0166666666666667,0.0168333333333333,0.0168333333333333
93,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0140625,0.0140625,0.0140625,0.0140625,0.0140625,0.013975,0.0141,0.0141
94,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0151222222222222,0.0151222222222222,0.0151222222222222,0.0151222222222222,0.0151222222222222,0.0150333333333333,0.0152,0.0152
95,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0174,0.0174,0.0174,0.0174,0.0174,0.0173,0.0174307692307692,0.0174307692307692
96,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0162181818181818,0.0162181818181818,0.0162181818181818,0.0162181818181818,0.0162181818181818,0.0161272727272727,0.0162727272727273,0.0162727272727273
97,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01765,0.01765,0.01765,0.01765,0.01765,0.01755,0.0177214285714286,0.0177142857142857
98,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0144875,0.0144875,0.0144875,0.0144875,0.0144875,0.0143875,0.0145,0.0145
99,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01812,0.01812,0.01812,0.01812,0.01812,0.0180133333333333,0.0181733333333333,0.0181733333333333
100,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0169583333333333,0.0169583333333333,0.0169583333333333,0.0169583333333333,0.0169583333333333,0.01685,0.0170166666666667,0.0170166666666667
101,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0147444444444444,0.0147444444444444,0.0147444444444444,0.0147444444444444,0.0147444444444444,0.0146666666666667,0.0147888888888889,0.0147888888888889
102,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0174307692307692,0.0174307692307692,0.0174307692307692,0.0174307692307692,0.0174307692307692,0.0173230769230769,0.0174846153846154,0.0174846153846154
103,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01562,0.01562,0.01562,0.01562,0.01562,0.01552,0.01568,0.01568
104,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0161363636363636,0.0161363636363636,0.0161363636363636,0.0161363636363636,0.0161363636363636,0.0160454545454545,0.0161727272727273,0.0161727272727273
105,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0164909090909091,0.0164909090909091,0.0164909090909091,0.0164909090909091,0.0164909090909091,0.0163818181818182,0.0165272727272727,0.0165272727272727
106,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01832,0.01832,0.01832,0.01832,0.01832,0.0182,0.01836,0.01836
107,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0128285714285714,0.0128285714285714,0.0128285714285714,0.0128285714285714,0.0128285714285714,0.0127428571428571,0.0128428571428571,0.0128428571428571
108,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01574,0.01574,0.01574,0.01574,0.01574,0.01564,0.0158,0.0158
109,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01548,0.01548,0.01548,0.01548,0.01548,0.01538,0.0155,0.0155
110,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0168333333333333,0.0168333333333333,0.0168333333333333,0.0168333333333333,0.0168333333333333,0.016725,0.0168666666666667,0.0168666666666667
111,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01822,0.01822,0.01822,0.01822,0.01822,0.0181133333333333,0.0182666666666667,0.0182666666666667
112,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01834,0.01834,0.01834,0.01834,0.01834,0.0182333333333333,0.0183866666666667,0.0183866666666667
113,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0181133333333333,0.0181133333333333,0.0181133333333333,0.0181133333333333,0.0181133333333333,0.0180133333333333,0.0181533333333333,0.0181533333333333
114,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0172461538461538,0.0172461538461538,0.0172461538461538,0.0172461538461538,0.0172461538461538,0.0171384615384615,0.0173153846153846,0.0173076923076923
115,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01445,0.01445,0.01445,0.01445,0.01445,0.014375,0.0145,0.0145
116,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0141,0.0141,0.0141,0.0141,0.0141,0.014,0.01415,0.01415
117,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0177571428571429,0.0177571428571429,0.0177571428571429,0.0177571428571429,0.0177571428571429,0.01765,0.0178214285714286,0.0178214285714286
118,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01568,0.01568,0.01568,0.01568,0.01568,0.0156,0.01572,0.01572
119,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0178285714285714,0.0178285714285714,0.0178285714285714,0.0178285714285714,0.0178285714285714,0.0177285714285714,0.0178642857142857,0.0178642857142857
120,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0138625,0.0138625,0.0138625,0.0138625,0.0138625,0.0137875,0.013925,0.013925
121,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0168083333333333,0.0168083333333333,0.0168083333333333,0.0168083333333333,0.0168083333333333,0.0167083333333333,0.0168666666666667,0.0168666666666667
122,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01775,0.01775,0.01775,0.01775,0.01775,0.0176357142857143,0.0178071428571429,0.0178071428571429
123,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0139625,0.0139625,0.0139625,0.0139625,0.0139625,0.0138875,0.0140125,0.0140125
124,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0168333333333333,0.0168333333333333,0.0168333333333333,0.0168333333333333,0.0168333333333333,0.0167166666666667,0.0168666666666667,0.0168666666666667
125,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01395,0.01395,0.01395,0.01395,0.01395,0.0138625,0.013975,0.013975
126,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0176571428571429,0.0176571428571429,0.0176571428571429,0.0176571428571429,0.0176571428571429,0.01755,0.0177214285714286,0.0177214285714286
127,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0151111111111111,0.0151111111111111,0.0151111111111111,0.0151111111111111,0.0151111111111111,0.0150111111111111,0.0151333333333333,0.0151333333333333
128,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0181333333333333,0.0181333333333333,0.0181333333333333,0.0181333333333333,0.0181333333333333,0.0180133333333333,0.01818,0.0181733333333333
129,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0169083333333333,0.0169083333333333,0.0169083333333333,0.0169083333333333,0.0169083333333333,0.0168166666666667,0.0169583333333333,0.0169583333333333
130,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01589,0.01589,0.01589,0.01589,0.01589,0.0158,0.01593,0.01593
131,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0174230769230769,0.0174230769230769,0.0174230769230769,0.0174230769230769,0.0174230769230769,0.0173153846153846,0.0174461538461538,0.0174461538461538
