"simID","Fec 11-60","Fec 61-80","Fec 81-100","Fec 101-120","Fec 121-140","Fec 141-160","Fec 161-180","Fec 181-211","Fec 212+","Surv 11-60","Surv 61-80","Surv 81-100","Surv 101-120","Surv 121-140","Surv 141-160","Surv 161-180","Surv 181-211","Surv 212+"
40,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.0001,0.5575,0.5575,0.5575,0.5575,0.5575,0.554115384615385,0.559192307692308,0.559192307692308
41,0,0,0,1073831.25,1307081.25,1540331.25,1773581.25,2648268.75,3056456.25,0.0001,0.554258333333333,0.554258333333333,0.554258333333333,0.554258333333333,0.554258333333333,0.5509,0.555941666666667,0.555933333333333
42,0,0,0,357943.75,435693.75,513443.75,591193.75,882756.25,1018818.75,0.0001,0.51845,0.51845,0.51845,0.51845,0.51845,0.5153125,0.520025,0.5200125
43,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.0001,0.548327272727273,0.548327272727273,0.548327272727273,0.548327272727273,0.548327272727273,0.545,0.549990909090909,0.549981818181818
44,0,0,0,1073831.25,1307081.25,1540331.25,1773581.25,2648268.75,3056456.25,0.0001,0.55285,0.55285,0.55285,0.55285,0.55285,0.549491666666667,0.554525,0.554516666666667
45,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.0001,0.54418,0.54418,0.54418,0.54418,0.54418,0.54089,0.54583,0.54582
46,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.0001,0.553275,0.553275,0.553275,0.553275,0.553275,0.549925,0.55495,0.55495
47,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.0001,0.533466666666667,0.533466666666667,0.533466666666667,0.533466666666667,0.533466666666667,0.530233333333333,0.535088888888889,0.535088888888889
48,0,0,0,357943.75,435693.75,513443.75,591193.75,882756.25,1018818.75,0.0001,0.51765,0.51765,0.51765,0.51765,0.51765,0.5145125,0.519225,0.519225
49,0,0,0,1073831.25,1307081.25,1540331.25,1773581.25,2648268.75,3056456.25,0.0001,0.564406666666667,0.564406666666667,0.564406666666667,0.564406666666667,0.564406666666667,0.56098,0.566126666666667,0.566113333333333
50,0,0,0,1073831.25,1307081.25,1540331.25,1773581.25,2648268.75,3056456.25,0.0001,0.5616,0.5616,0.5616,0.5616,0.5616,0.558192857142857,0.5633,0.563292857142857
51,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.0001,0.565433333333333,0.565433333333333,0.565433333333333,0.565433333333333,0.565433333333333,0.561993333333333,0.567153333333333,0.567133333333333
52,0,0,0,1073831.25,1307081.25,1540331.25,1773581.25,2648268.75,3056456.25,0.0001,0.556641666666667,0.556641666666667,0.556641666666667,0.556641666666667,0.556641666666667,0.553258333333333,0.558333333333333,0.558325
53,0,0,0,357943.75,435693.75,513443.75,591193.75,882756.25,1018818.75,0.0001,0.496414285714286,0.496414285714286,0.496414285714286,0.496414285714286,0.496414285714286,0.493385714285714,0.497914285714286,0.4979
54,0,0,0,357943.75,435693.75,513443.75,591193.75,882756.25,1018818.75,0.0001,0.552916666666667,0.552916666666667,0.552916666666667,0.552916666666667,0.552916666666667,0.549558333333333,0.554591666666667,0.554591666666667
55,0,0,0,357943.75,435693.75,513443.75,591193.75,882756.25,1018818.75,0.0001,0.535711111111111,0.535711111111111,0.535711111111111,0.535711111111111,0.535711111111111,0.532466666666667,0.537344444444444,0.537322222222222
56,0,0,0,1073831.25,1307081.25,1540331.25,1773581.25,2648268.75,3056456.25,0.0001,0.548409090909091,0.548409090909091,0.548409090909091,0.548409090909091,0.548409090909091,0.545081818181818,0.550072727272727,0.550063636363636
57,0,0,0,357943.75,435693.75,513443.75,591193.75,882756.25,1018818.75,0.0001,0.5170875,0.5170875,0.5170875,0.5170875,0.5170875,0.5139625,0.5186625,0.51865
58,0,0,0,1073831.25,1307081.25,1540331.25,1773581.25,2648268.75,3056456.25,0.0001,0.5365,0.5365,0.5365,0.5365,0.5365,0.533244444444444,0.538122222222222,0.538111111111111
59,0,0,0,1073831.25,1307081.25,1540331.25,1773581.25,2648268.75,3056456.25,0.0001,0.547963636363636,0.547963636363636,0.547963636363636,0.547963636363636,0.547963636363636,0.544636363636364,0.549636363636364,0.549627272727273
60,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.0001,0.5052,0.5052,0.5052,0.5052,0.5052,0.502142857142857,0.506742857142857,0.506714285714286
61,0,0,0,1073831.25,1307081.25,1540331.25,1773581.25,2648268.75,3056456.25,0.0001,0.547390909090909,0.547390909090909,0.547390909090909,0.547390909090909,0.547390909090909,0.544072727272727,0.549054545454545,0.549045454545455
62,0,0,0,1073831.25,1307081.25,1540331.25,1773581.25,2648268.75,3056456.25,0.0001,0.562585714285714,0.562585714285714,0.562585714285714,0.562585714285714,0.562585714285714,0.559171428571429,0.564292857142857,0.564278571428571
63,0,0,0,357943.75,435693.75,513443.75,591193.75,882756.25,1018818.75,0.0001,0.537288888888889,0.537288888888889,0.537288888888889,0.537288888888889,0.537288888888889,0.534033333333333,0.538933333333333,0.5389
64,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.0001,0.563233333333333,0.563233333333333,0.563233333333333,0.563233333333333,0.563233333333333,0.559813333333333,0.564946666666667,0.56494
65,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.0001,0.54089,0.54089,0.54089,0.54089,0.54089,0.53761,0.54254,0.54252
66,0,0,0,357943.75,435693.75,513443.75,591193.75,882756.25,1018818.75,0.0001,0.556525,0.556525,0.556525,0.556525,0.556525,0.553141666666667,0.558216666666667,0.5582
67,0,0,0,357943.75,435693.75,513443.75,591193.75,882756.25,1018818.75,0.0001,0.54294,0.54294,0.54294,0.54294,0.54294,0.53965,0.5446,0.54458
68,0,0,0,357943.75,435693.75,513443.75,591193.75,882756.25,1018818.75,0.0001,0.563207142857143,0.563207142857143,0.563207142857143,0.563207142857143,0.563207142857143,0.559785714285714,0.564921428571429,0.564914285714286
69,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.0001,0.54458,0.54458,0.54458,0.54458,0.54458,0.54128,0.54623,0.54623
70,0,0,0,1073831.25,1307081.25,1540331.25,1773581.25,2648268.75,3056456.25,0.0001,0.563493333333333,0.563493333333333,0.563493333333333,0.563493333333333,0.563486666666667,0.560073333333333,0.565206666666667,0.5652
71,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.0001,0.5232,0.5232,0.5232,0.5232,0.5232,0.520025,0.5247875,0.524775
72,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.0001,0.560842857142857,0.560842857142857,0.560842857142857,0.560842857142857,0.560842857142857,0.557435714285714,0.56255,0.562535714285714
73,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.0001,0.554,0.554,0.554,0.554,0.554,0.550633333333333,0.555683333333333,0.555675
74,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.0001,0.548827272727273,0.548827272727273,0.548827272727273,0.548827272727273,0.548827272727273,0.5455,0.550490909090909,0.550481818181818
75,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.0001,0.4994,0.4994,0.4994,0.4994,0.4994,0.496357142857143,0.500928571428571,0.500885714285714
76,0,0,0,357943.75,435693.75,513443.75,591193.75,882756.25,1018818.75,0.0001,0.563686666666667,0.563686666666667,0.563686666666667,0.563686666666667,0.563686666666667,0.560266666666667,0.5654,0.565386666666667
77,0,0,0,1073831.25,1307081.25,1540331.25,1773581.25,2648268.75,3056456.25,0.0001,0.5039,0.5039,0.5039,0.5039,0.5039,0.500842857142857,0.505428571428571,0.5054
78,0,0,0,357943.75,435693.75,513443.75,591193.75,882756.25,1018818.75,0.0001,0.557676923076923,0.557676923076923,0.557676923076923,0.557676923076923,0.557676923076923,0.554284615384615,0.559361538461538,0.559353846153846
79,0,0,0,357943.75,435693.75,513443.75,591193.75,882756.25,1018818.75,0.0001,0.554633333333333,0.554633333333333,0.554633333333333,0.554633333333333,0.554633333333333,0.551266666666667,0.556325,0.5563
80,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.0001,0.561178571428571,0.561178571428571,0.561178571428571,0.561178571428571,0.561178571428571,0.557778571428571,0.562892857142857,0.562878571428571
81,0,0,0,1073831.25,1307081.25,1540331.25,1773581.25,2648268.75,3056456.25,0.0001,0.559853846153846,0.559853846153846,0.559853846153846,0.559853846153846,0.559853846153846,0.556461538461538,0.561561538461538,0.561546153846154
82,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.0001,0.557384615384615,0.557384615384615,0.557384615384615,0.557384615384615,0.557384615384615,0.554,0.559076923076923,0.559069230769231
83,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.0001,0.560557142857143,0.560557142857143,0.560557142857143,0.560557142857143,0.560557142857143,0.557157142857143,0.562271428571429,0.56225
84,0,0,0,1073831.25,1307081.25,1540331.25,1773581.25,2648268.75,3056456.25,0.0001,0.559830769230769,0.559830769230769,0.559830769230769,0.559830769230769,0.559830769230769,0.556430769230769,0.561523076923077,0.561515384615385
85,0,0,0,357943.75,435693.75,513443.75,591193.75,882756.25,1018818.75,0.0001,0.5356,0.5356,0.5356,0.5356,0.5356,0.532344444444444,0.537222222222222,0.537211111111111
86,0,0,0,357943.75,435693.75,513443.75,591193.75,882756.25,1018818.75,0.0001,0.559453846153846,0.559453846153846,0.559453846153846,0.559453846153846,0.559453846153846,0.556061538461538,0.561161538461538,0.561153846153846
87,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.0001,0.503642857142857,0.503642857142857,0.503642857142857,0.503642857142857,0.503642857142857,0.500585714285714,0.505171428571429,0.505142857142857
88,0,0,0,357943.75,435693.75,513443.75,591193.75,882756.25,1018818.75,0.0001,0.5052,0.5052,0.5052,0.5052,0.5052,0.502142857142857,0.506742857142857,0.506714285714286
89,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.0001,0.557976923076923,0.557976923076923,0.557976923076923,0.557976923076923,0.557976923076923,0.554592307692308,0.559676923076923,0.559661538461538
90,0,0,0,357943.75,435693.75,513443.75,591193.75,882756.25,1018818.75,0.0001,0.5341,0.5341,0.5341,0.5341,0.5341,0.530866666666667,0.535733333333333,0.5357
91,0,0,0,1073831.25,1307081.25,1540331.25,1773581.25,2648268.75,3056456.25,0.0001,0.561707142857143,0.561707142857143,0.561707142857143,0.561707142857143,0.561707142857143,0.5583,0.563407142857143,0.5634
92,0,0,0,357943.75,435693.75,513443.75,591193.75,882756.25,1018818.75,0.0001,0.547418181818182,0.547418181818182,0.547418181818182,0.547418181818182,0.547418181818182,0.5441,0.549081818181818,0.549081818181818
93,0,0,0,1073831.25,1307081.25,1540331.25,1773581.25,2648268.75,3056456.25,0.0001,0.553133333333333,0.553133333333333,0.553133333333333,0.553133333333333,0.553133333333333,0.549775,0.554816666666667,0.5548
94,0,0,0,1073831.25,1307081.25,1540331.25,1773581.25,2648268.75,3056456.25,0.0001,0.560030769230769,0.560030769230769,0.560030769230769,0.560030769230769,0.560030769230769,0.556630769230769,0.561730769230769,0.561723076923077
95,0,0,0,1073831.25,1307081.25,1540331.25,1773581.25,2648268.75,3056456.25,0.0001,0.563257142857143,0.563257142857143,0.563257142857143,0.563257142857143,0.563257142857143,0.559835714285714,0.564964285714286,0.564957142857143
96,0,0,0,357943.75,435693.75,513443.75,591193.75,882756.25,1018818.75,0.0001,0.519175,0.519175,0.519175,0.519175,0.519175,0.5160125,0.5207625,0.520725
97,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.0001,0.535922222222222,0.535922222222222,0.535922222222222,0.535922222222222,0.535922222222222,0.532666666666667,0.537555555555556,0.537533333333333
98,0,0,0,357943.75,435693.75,513443.75,591193.75,882756.25,1018818.75,0.0001,0.555825,0.555825,0.555825,0.555825,0.555825,0.55245,0.557508333333333,0.5575
99,0,0,0,1073831.25,1307081.25,1540331.25,1773581.25,2648268.75,3056456.25,0.0001,0.56324,0.56324,0.56324,0.56324,0.56324,0.55982,0.564946666666667,0.564946666666667
100,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.0001,0.556433333333333,0.556433333333333,0.556433333333333,0.556433333333333,0.556433333333333,0.553066666666667,0.558125,0.558116666666667
