"simID","Us","tc"
27,0.728459030037141,76
27,0.9,95.5
27,0.9,152
28,0.61369545917603,0
28,0.836410750174685,76
28,0.9,95.5
28,0.9,152
29,0.501884877078247,0
29,0.725802774915032,76
29,0.9,95.5
29,0.9,152
30,0.499037129100791,0
30,0.722968100183635,76
30,0.9,95.5
30,0.9,152
31,0.554351906035991,0
31,0.783145434934485,76
31,0.9,95.5
31,0.9,152
32,0.483824031744984,0
32,0.70757699183532,76
32,0.9,95.5
32,0.9,152
33,0.576941266790133,0
33,0.802927079647804,76
33,0.9,95.5
33,0.9,152
34,0.504727263808089,0
34,0.728617548534279,76
34,0.9,95.5
34,0.9,152
35,0.498833410624562,0
35,0.722764765505618,76
35,0.9,95.5
35,0.9,152
36,0.613589193788322,0
36,0.836327401895966,76
36,0.9,95.5
36,0.9,152
37,0.505672581178872,0
37,0.729550489702874,76
37,0.9,95.5
37,0.9,152
38,0.506294699388329,0
38,0.730163545185094,76
38,0.9,95.5
38,0.9,152
39,0.616181718305996,0
39,0.838354391029921,76
39,0.9,95.5
39,0.9,152
40,0.505495022315941,0
40,0.729375355827753,76
40,0.9,95.5
40,0.9,152
41,0.578081614744054,0
41,0.80390052665112,76
41,0.9,95.5
41,0.9,152
42,0.501227562015026,0
42,0.725149792410466,76
42,0.9,95.5
42,0.9,152
43,0.57078213927486,0
43,0.797627627763214,76
43,0.9,95.5
43,0.9,152
44,0.569812180017735,0
44,0.796786635752321,76
44,0.9,95.5
44,0.9,152
45,0.614360673877073,0
45,0.836931917373029,76
45,0.9,95.5
45,0.9,152
46,0.567065389872858,0
46,0.794395518462822,76
46,0.9,95.5
46,0.9,152
47,0.55040947014436,0
47,0.779595731626535,76
47,0.9,95.5
47,0.9,152
48,0.492374745460542,0
48,0.716279148705484,76
48,0.9,95.5
48,0.9,152
49,0.485937205938011,0
49,0.709739862664679,76
49,0.9,95.5
49,0.9,152
50,0.605336977042299,0
50,0.829790972369782,76
50,0.9,95.5
50,0.9,152
51,0.612600608819099,0
51,0.835551141386633,76
51,0.9,95.5
51,0.9,152
52,0.57835077987258,0
52,0.804129935563957,76
52,0.9,95.5
52,0.9,152
53,0.505025663717585,0
53,0.728912201440329,76
53,0.9,95.5
53,0.9,152
54,0.572747302120297,0
54,0.799326171381655,76
54,0.9,95.5
54,0.9,152
55,0.614813499765876,0
55,0.837286222894132,76
55,0.9,95.5
55,0.9,152
56,0.561428342885487,0
56,0.789444434094652,76
56,0.9,95.5
56,0.9,152
57,0.570803640073217,0
57,0.797646238097556,76
57,0.9,95.5
57,0.9,152
58,0.594026165644165,0
58,0.820623237968632,76
58,0.9,95.5
58,0.9,152
59,0.608160149673318,0
59,0.832041608499835,76
59,0.9,95.5
59,0.9,152
60,0.610372912488248,0
60,0.83379510800815,76
60,0.9,95.5
60,0.9,152
61,0.574956477350231,0
61,0.801227024472799,76
61,0.9,95.5
61,0.9,152
62,0.491139823532615,0
62,0.715030507601564,76
62,0.9,95.5
62,0.9,152
63,0.508381984112472,0
63,0.732215371324005,76
63,0.9,95.5
63,0.9,152
64,0.508233592252471,0
64,0.732069744852066,76
64,0.9,95.5
64,0.9,152
65,0.594321047344191,0
65,0.820865318354307,76
65,0.9,95.5
65,0.9,152
66,0.616777118638985,0
66,0.838818122100879,76
66,0.9,95.5
66,0.9,152
67,0.615775264024009,0
67,0.838037438853605,76
67,0.9,95.5
67,0.9,152
68,0.598346107569963,0
68,0.824153145922561,76
68,0.9,95.5
68,0.9,152
69,0.499215218879332,0
69,0.723145775964334,76
69,0.9,95.5
69,0.9,152
70,0.475934368060409,0
70,0.699430586969384,76
70,0.896427585622017,95.5
70,0.9,152
71,0.507823208263166,0
71,0.731666859516642,76
71,0.9,95.5
71,0.9,152
72,0.571532387496479,0
72,0.798276934943401,76
72,0.9,95.5
72,0.9,152
73,0.562519064552679,0
73,0.79040706385398,76
73,0.9,95.5
73,0.9,152
74,0.502775744814098,0
74,0.726686580694301,76
74,0.9,95.5
74,0.9,152
75,0.60760905716017,0
75,0.831603456219177,76
75,0.9,95.5
75,0.9,152
76,0.570704764183059,0
76,0.797560604651455,76
76,0.9,95.5
76,0.9,152
77,0.571523838509267,0
77,0.798269537955769,76
77,0.9,95.5
77,0.9,152
78,0.508133482372672,0
78,0.731971512264344,76
78,0.9,95.5
78,0.9,152
79,0.47656599735411,0
79,0.700086891320611,76
79,0.896865183577135,95.5
79,0.9,152
80,0.507377642655615,0
80,0.731229070924422,76
80,0.9,95.5
80,0.9,152
81,0.61691640596961,0
81,0.838926513429247,76
81,0.9,95.5
81,0.9,152
82,0.57124986991529,0
82,0.798032543769214,76
82,0.9,95.5
82,0.9,152
83,0.61279888662634,0
83,0.835706981982223,76
83,0.9,95.5
83,0.9,152
84,0.507422787686201,0
84,0.731273458558439,76
84,0.9,95.5
84,0.9,152
85,0.48726302864375,0
85,0.711092749877824,76
85,0.9,95.5
85,0.9,152
86,0.577049243725694,0
86,0.803019356264587,76
86,0.9,95.5
86,0.9,152
87,0.553032358082604,0
87,0.781960570277773,76
87,0.9,95.5
87,0.9,152
88,0.592399718570917,0
88,0.819285136261424,76
88,0.9,95.5
88,0.9,152
89,0.506332344796205,0
89,0.730200611354774,76
89,0.9,95.5
89,0.9,152
90,0.54939466906212,0
90,0.778677353139622,76
90,0.9,95.5
90,0.9,152
91,0.566246709250359,0
91,0.793680113042497,76
91,0.9,95.5
91,0.9,152
92,0.613326255155197,0
92,0.836121116550942,76
92,0.9,95.5
92,0.9,152
93,0.578069911801798,0
93,0.80389054061906,76
93,0.9,95.5
93,0.9,152
94,0.600343126329986,0
94,0.825773059019791,76
94,0.9,95.5
94,0.9,152
95,0.593199745977925,0
95,0.819943953009204,76
95,0.9,95.5
95,0.9,152
96,0.611045029560187,0
96,0.834325911549683,76
96,0.9,95.5
96,0.9,152
97,0.501944085184533,0
97,0.725861569889198,76
97,0.9,95.5
97,0.9,152
98,0.491464055225477,0
98,0.71535859506548,76
98,0.9,95.5
98,0.9,152
99,0.616015161362992,0
99,0.838224554945021,76
99,0.9,95.5
99,0.9,152
100,0.508149632876027,0
100,0.731987360993898,76
100,0.9,95.5
100,0.9,152
101,0.57655319568546,0
101,0.80259525677098,76
101,0.9,95.5
101,0.9,152
102,0.61044619462213,0
102,0.833853028520171,76
102,0.9,95.5
102,0.9,152
103,0.599080680343931,0
103,0.824749896146524,76
103,0.9,95.5
103,0.9,152
104,0.615875489909475,0
104,0.838115627819002,76
104,0.9,95.5
104,0.9,152
105,0.566276184849448,0
105,0.793705901810451,76
105,0.9,95.5
105,0.9,152
106,0.573911827440184,0
106,0.800329308697329,76
106,0.9,95.5
106,0.9,152
107,0.571039779315023,0
107,0.797850717969188,76
107,0.9,95.5
107,0.9,152
108,0.564799934791222,0
108,0.792412834452754,76
108,0.9,95.5
108,0.9,152
109,0.599894271803918,0
109,0.825409616420473,76
109,0.9,95.5
109,0.9,152
110,0.477236389939094,0
110,0.700782670194297,76
110,0.897328153513429,95.5
110,0.9,152
111,0.61519619457406,0
111,0.837585346539798,76
111,0.9,95.5
111,0.9,152
112,0.575898375703336,0
112,0.802034705792252,76
112,0.9,95.5
112,0.9,152
113,0.610449685076688,0
113,0.833855785664535,76
113,0.9,95.5
113,0.9,152
114,0.501843841204849,0
114,0.725762051932423,76
114,0.9,95.5
114,0.9,152
115,0.601650717066379,0
115,0.826829657734682,76
115,0.9,95.5
115,0.9,152
116,0.594645968276903,0
116,0.821131858006333,76
116,0.9,95.5
116,0.9,152
117,0.611409351342468,0
117,0.8346132694822,76
117,0.9,95.5
117,0.9,152
118,0.571506723927777,0
118,0.798254741945472,76
118,0.9,95.5
118,0.9,152
119,0.599966587893029,0
119,0.825468203496073,76
119,0.9,95.5
119,0.9,152
120,0.504113435847615,0
120,0.728010936767495,76
120,0.9,95.5
120,0.9,152
121,0.598131793899804,0
121,0.823978859037578,76
121,0.9,95.5
121,0.9,152
122,0.50344787809664,0
122,0.727352417003629,76
122,0.9,95.5
122,0.9,152
123,0.615907132791595,0
123,0.838140303606312,76
123,0.9,95.5
123,0.9,152
124,0.508723518269422,0
124,0.73255034806589,76
124,0.9,95.5
124,0.9,152
125,0.494554168708717,0
125,0.718476035730642,76
125,0.9,95.5
125,0.9,152
126,0.5064113273187,0
126,0.730278413238384,76
126,0.9,95.5
126,0.9,152
127,0.558703113358121,0
127,0.787029642519574,76
127,0.9,95.5
127,0.9,152
128,0.578561099130773,0
128,0.804309098837285,76
128,0.9,95.5
128,0.9,152
129,0.6150936338291,0
129,0.837505209633269,76
129,0.9,95.5
129,0.9,152
130,0.487168178839204,0
130,0.710996043430988,76
130,0.9,95.5
130,0.9,152
131,0.571660644459628,0
131,0.798387826800878,76
131,0.9,95.5
131,0.9,152
132,0.604569976394618,0
132,0.829176922201172,76
132,0.9,95.5
132,0.9,152
133,0.61152364994568,0
133,0.834703375997336,76
133,0.9,95.5
133,0.9,152
134,0.610428749343029,0
134,0.833839241548085,76
134,0.9,95.5
134,0.9,152
135,0.479007219514649,0
135,0.702616801868111,76
135,0.898543918242829,95.5
135,0.9,152
136,0.503203388124849,0
136,0.727110298575857,76
136,0.9,95.5
136,0.9,152
137,0.50034751431913,0
137,0.724274298813715,76
137,0.9,95.5
137,0.9,152
138,0.507752488861354,0
138,0.731597399315655,76
138,0.9,95.5
138,0.9,152
139,0.54907844281429,0
139,0.778390780990467,76
139,0.9,95.5
139,0.9,152
140,0.574133760423704,0
140,0.800520186593421,76
140,0.9,95.5
140,0.9,152
141,0.49820561905616,0
141,0.722137641577127,76
141,0.9,95.5
141,0.9,152
142,0.506545362872307,0
142,0.730410367318768,76
142,0.9,95.5
142,0.9,152
143,0.574034317444364,0
143,0.800434666031134,76
143,0.9,95.5
143,0.9,152
144,0.60742487815935,0
144,0.831456896932709,76
144,0.9,95.5
144,0.9,152
145,0.593422226673456,0
145,0.820126952339627,76
145,0.9,95.5
145,0.9,152
146,0.56056522039025,0
146,0.788681130288632,76
146,0.9,95.5
146,0.9,152
147,0.572480880487553,0
147,0.799096323253718,76
147,0.9,95.5
147,0.9,152
148,0.475917934515722,0
148,0.699413501828097,76
148,0.896416182341028,95.5
148,0.9,152
149,0.594909040654327,0
149,0.82134752465149,76
149,0.9,95.5
149,0.9,152
150,0.590937284417698,0
150,0.818077687584691,76
150,0.9,95.5
150,0.9,152
151,0.507949344147607,0
151,0.731790710661145,76
151,0.9,95.5
151,0.9,152
152,0.492169518187382,0
152,0.716071805516506,76
152,0.9,95.5
152,0.9,152
153,0.576639166201874,0
153,0.802668789317138,76
153,0.9,95.5
153,0.9,152
154,0.498598888878311,0
154,0.72253056461957,76
154,0.9,95.5
154,0.9,152
155,0.503472725380877,0
155,0.727377015382776,76
155,0.9,95.5
155,0.9,152
156,0.562184691504348,0
156,0.790112193917984,76
156,0.9,95.5
156,0.9,152
157,0.567212011584832,0
157,0.794523509342596,76
157,0.9,95.5
157,0.9,152
158,0.569600167887949,0
158,0.796602559929713,76
158,0.9,95.5
158,0.9,152
159,0.485007005328088,0
159,0.708788785991529,76
159,0.9,95.5
159,0.9,152
160,0.568059747788356,0
160,0.795262725872153,76
160,0.9,95.5
160,0.9,152
161,0.614035907661657,0
161,0.836677573721146,76
161,0.9,95.5
161,0.9,152
162,0.615941386182882,0
162,0.838167026709747,76
162,0.9,95.5
162,0.9,152
163,0.578896419985959,0
163,0.804594583147824,76
163,0.9,95.5
163,0.9,152
164,0.486652249214902,0
164,0.710469909102678,76
164,0.9,95.5
164,0.9,152
165,0.571224162280074,0
165,0.798010297029378,76
165,0.9,95.5
165,0.9,152
166,0.616186629269703,0
166,0.83835821863922,76
166,0.9,95.5
166,0.9,152
167,0.578181154729111,0
167,0.803985371246901,76
167,0.9,95.5
167,0.9,152
168,0.566403906271006,0
168,0.793817581731804,76
168,0.9,95.5
168,0.9,152
169,0.611741619372358,0
169,0.834875125806756,76
169,0.9,95.5
169,0.9,152
170,0.505838714617991,0
170,0.729714246049449,76
170,0.9,95.5
170,0.9,152
171,0.579101155938446,0
171,0.804768774310727,76
171,0.9,95.5
171,0.9,152
172,0.61458727845642,0
172,0.837109262989198,76
172,0.9,95.5
172,0.9,152
173,0.492731929319855,0
173,0.716639799115068,76
173,0.9,95.5
173,0.9,152
174,0.604880827242723,0
174,0.829425914832352,76
174,0.9,95.5
174,0.9,152
175,0.500783495316048,0
175,0.724708183390576,76
175,0.9,95.5
175,0.9,152
176,0.600574727410901,0
176,0.825960452951536,76
176,0.9,95.5
176,0.9,152
177,0.576126879804735,0
177,0.80223041659456,76
177,0.9,95.5
177,0.9,152
178,0.610522942599206,0
178,0.833913664352932,76
178,0.9,95.5
178,0.9,152
179,0.507294231534941,0
179,0.731147082205407,76
179,0.9,95.5
179,0.9,152
180,0.474871521578866,0
180,0.698324602599472,76
180,0.895688197827403,95.5
180,0.9,152
181,0.507095987391196,0
181,0.730952159041426,76
181,0.9,95.5
181,0.9,152
182,0.474615272527538,0
182,0.698057614305263,76
182,0.895509335174909,95.5
182,0.9,152
183,0.61663524229729,0
183,0.838707679309541,76
183,0.9,95.5
183,0.9,152
184,0.604236168355837,0
184,0.828909336481961,76
184,0.9,95.5
184,0.9,152
185,0.604982825499558,0
185,0.829507568637092,76
185,0.9,95.5
185,0.9,152
186,0.501971408122191,0
186,0.725888698144841,76
186,0.9,95.5
186,0.9,152
187,0.50540046640889,0
187,0.729282102792704,76
187,0.9,95.5
187,0.9,152
188,0.575409033485422,0
188,0.801615294192862,76
188,0.9,95.5
188,0.9,152
189,0.55250290264072,0
189,0.781484231968776,76
189,0.9,95.5
189,0.9,152
190,0.570842295902528,0
190,0.797679726244091,76
190,0.9,95.5
190,0.9,152
191,0.505721697104758,0
191,0.729598894488988,76
191,0.9,95.5
191,0.9,152
192,0.598987139911036,0
192,0.824673941780247,76
192,0.9,95.5
192,0.9,152
193,0.616904198046588,0
193,0.838917011386038,76
193,0.9,95.5
193,0.9,152
194,0.573735604883387,0
194,0.800177663807348,76
194,0.9,95.5
194,0.9,152
195,0.506452724054901,0
195,0.730319152453229,76
195,0.9,95.5
195,0.9,152
196,0.574214046403904,0
196,0.800589208002384,76
196,0.9,95.5
196,0.9,152
197,0.612893206985556,0
197,0.835781088041345,76
197,0.9,95.5
197,0.9,152
198,0.497416571658463,0
198,0.721348448681593,76
198,0.9,95.5
198,0.9,152
199,0.476303709742152,0
199,0.699814484404117,76
199,0.896683662181532,95.5
199,0.9,152
200,0.615925572337912,0
200,0.838154693910526,76
200,0.9,95.5
200,0.9,152
201,0.498251629405022,0
201,0.722183625120504,76
201,0.9,95.5
201,0.9,152
202,0.606402985121573,0
202,0.830642562835215,76
202,0.9,95.5
202,0.9,152
203,0.508049497451353,0
203,0.731889069996338,76
203,0.9,95.5
203,0.9,152
204,0.573447834956176,0
204,0.799929921209021,76
204,0.9,95.5
204,0.9,152
205,0.577920498204898,0
205,0.803763124145956,76
205,0.9,95.5
205,0.9,152
206,0.573490087551095,0
206,0.79996629581919,76
206,0.9,95.5
206,0.9,152
207,0.567797144881758,0
207,0.795033883618814,76
207,0.9,95.5
207,0.9,152
208,0.486134965186874,0
208,0.709941862772644,76
208,0.9,95.5
208,0.9,152
209,0.506876646763361,0
209,0.730736390729309,76
209,0.9,95.5
209,0.9,152
210,0.569275079437542,0
210,0.796320163269186,76
210,0.9,95.5
210,0.9,152
211,0.497236802026686,0
211,0.721168463867099,76
211,0.9,95.5
211,0.9,152
212,0.56209388851323,0
212,0.790032085903855,76
212,0.9,95.5
212,0.9,152
213,0.592318865753429,0
213,0.819218476817329,76
213,0.9,95.5
213,0.9,152
214,0.575074967820755,0
214,0.801328718668422,76
214,0.9,95.5
214,0.9,152
215,0.492286810332706,0
215,0.716190323299913,76
215,0.9,95.5
215,0.9,152
216,0.578715724786456,0
216,0.804440773211539,76
216,0.9,95.5
216,0.9,152
217,0.500416420997585,0
217,0.724342897749293,76
217,0.9,95.5
217,0.9,152
218,0.573271097054437,0
218,0.799777669435413,76
218,0.9,95.5
218,0.9,152
219,0.615703995412528,0
219,0.837981837319861,76
219,0.9,95.5
219,0.9,152
220,0.50771433537117,0
220,0.731559929846145,76
220,0.9,95.5
220,0.9,152
221,0.579697251947863,0
221,0.805275538720956,76
221,0.9,95.5
221,0.9,152
222,0.612086884894018,0
222,0.83514701227255,76
222,0.9,95.5
222,0.9,152
223,0.608864453882022,0
223,0.832600728751371,76
223,0.9,95.5
223,0.9,152
224,0.551798850510895,0
224,0.780850023191506,76
224,0.9,95.5
224,0.9,152
225,0.59842443491418,0
225,0.824216823203272,76
225,0.9,95.5
225,0.9,152
226,0.4887073909989,0
226,0.712563012759613,76
226,0.9,95.5
226,0.9,152
227,0.577096868638373,0
227,0.80306003958705,76
227,0.9,95.5
227,0.9,152
228,0.60438313868453,0
228,0.829027177381765,76
228,0.9,95.5
228,0.9,152
229,0.605818113938403,0
229,0.830175597579288,76
229,0.9,95.5
229,0.9,152
230,0.616879764411906,0
230,0.838898003503086,76
230,0.9,95.5
230,0.9,152
231,0.570187956813009,0
231,0.797112647417811,76
231,0.9,95.5
231,0.9,152
232,0.574137599440057,0
232,0.800523475041915,76
232,0.9,95.5
232,0.9,152
233,0.572376531417948,0
233,0.799006240531902,76
233,0.9,95.5
233,0.9,152
234,0.578327393258655,0
234,0.804110008280721,76
234,0.9,95.5
234,0.9,152
235,0.549969338022009,0
235,0.77919765021107,76
235,0.9,95.5
235,0.9,152
236,0.575346451182833,0
236,0.801561624274003,76
236,0.9,95.5
236,0.9,152
237,0.599733982955087,0
237,0.825279746761769,76
237,0.9,95.5
237,0.9,152
238,0.566320405054416,0
238,0.793744573854584,76
238,0.9,95.5
238,0.9,152
239,0.579737820004175,0
239,0.805309995505096,76
239,0.9,95.5
239,0.9,152
240,0.577489904241064,0
240,0.803395708012912,76
240,0.9,95.5
240,0.9,152
241,0.472000099037246,0
241,0.695326359799001,76
241,0.893671393170275,95.5
241,0.9,152
242,0.507842620903255,0
242,0.73168592097214,76
242,0.9,95.5
242,0.9,152
243,0.575908770611468,0
243,0.802043610187342,76
243,0.9,95.5
243,0.9,152
244,0.474151480048727,0
244,0.697574109159819,76
244,0.895185059723426,95.5
244,0.9,152
245,0.472820095386026,0
245,0.696184079625154,76
245,0.89425019201101,95.5
245,0.9,152
246,0.576963513200057,0
246,0.802946085297007,76
246,0.9,95.5
246,0.9,152
247,0.551798853979026,0
247,0.780850023305987,76
247,0.9,95.5
247,0.9,152
248,0.485616280157885,0
248,0.709411887960606,76
248,0.9,95.5
248,0.9,152
249,0.575499373234197,0
249,0.801692765633144,76
249,0.9,95.5
249,0.9,152
250,0.579494306528427,0
250,0.80510307433238,76
250,0.9,95.5
250,0.9,152
251,0.565146783410277,0
251,0.792717010224425,76
251,0.9,95.5
251,0.9,152
252,0.576036896848629,0
252,0.802153364261707,76
252,0.9,95.5
252,0.9,152
253,0.506226962992562,0
253,0.730096804167135,76
253,0.9,95.5
253,0.9,152
254,0.574806494254063,0
254,0.801098262104925,76
254,0.9,95.5
254,0.9,152
255,0.573305685866319,0
255,0.799807475738103,76
255,0.9,95.5
255,0.9,152
256,0.613282385263117,0
256,0.836086685116636,76
256,0.9,95.5
256,0.9,152
257,0.500572514412177,0
257,0.72449826236942,76
257,0.9,95.5
257,0.9,152
258,0.496319682759116,0
258,0.720249485359864,76
258,0.9,95.5
258,0.9,152
259,0.505476123454329,0
259,0.729356711079993,76
259,0.9,95.5
259,0.9,152
260,0.474623553228049,0
260,0.698066235067118,76
260,0.895515112123626,95.5
260,0.9,152
261,0.610895564306629,0
261,0.834207943442205,76
261,0.9,95.5
261,0.9,152
262,0.609669473954892,0
262,0.833238673748467,76
262,0.9,95.5
262,0.9,152
263,0.605429802726844,0
263,0.829865209980042,76
263,0.9,95.5
263,0.9,152
264,0.576887256206983,0
264,0.802880909281878,76
264,0.9,95.5
264,0.9,152
265,0.507158618338295,0
265,0.731013744532971,76
265,0.9,95.5
265,0.9,152
266,0.565512619999357,0
266,0.793037599570355,76
266,0.9,95.5
266,0.9,152
267,0.507026403303349,0
267,0.730883700406905,76
267,0.9,95.5
267,0.9,152
268,0.554970296165076,0
268,0.783699642517558,76
268,0.9,95.5
268,0.9,152
269,0.505063538025598,0
269,0.728949609170956,76
269,0.9,95.5
269,0.9,152
270,0.561211553341777,0
270,0.789252863021775,76
270,0.9,95.5
270,0.9,152
271,0.604836460127912,0
271,0.829390388883953,76
271,0.9,95.5
271,0.9,152
272,0.589966805299068,0
272,0.81727419907918,76
272,0.9,95.5
272,0.9,152
273,0.506803489322656,0
273,0.730664392487659,76
273,0.9,95.5
273,0.9,152
274,0.559455160464099,0
274,0.787697421071882,76
274,0.9,95.5
274,0.9,152
275,0.487127501079721,0
275,0.710954576345089,76
275,0.9,95.5
275,0.9,152
276,0.497980534136259,0
276,0.72191261626283,76
276,0.9,95.5
276,0.9,152
277,0.600605591757345,0
277,0.825985408773043,76
277,0.9,95.5
277,0.9,152
278,0.567962536931611,0
278,0.795178029039248,76
278,0.9,95.5
278,0.9,152
279,0.507589467901482,0
279,0.731437233591405,76
279,0.9,95.5
279,0.9,152
280,0.61682111502197,0
280,0.838852366586304,76
280,0.9,95.5
280,0.9,152
281,0.607518964732146,0
281,0.831531767821526,76
281,0.9,95.5
281,0.9,152
282,0.590370906677074,0
282,0.817608976911397,76
282,0.9,95.5
282,0.9,152
283,0.483444202068272,0
283,0.707187369966116,76
283,0.9,95.5
283,0.9,152
284,0.610763331286652,0
284,0.8341035522104,76
284,0.9,95.5
284,0.9,152
285,0.601732368810264,0
285,0.826895527076925,76
285,0.9,95.5
285,0.9,152
286,0.553990632869034,0
286,0.782821343147001,76
286,0.9,95.5
286,0.9,152
287,0.506974173813432,0
287,0.730832331437113,76
287,0.9,95.5
287,0.9,152
288,0.562298122282161,0
288,0.790212243017584,76
288,0.9,95.5
288,0.9,152
289,0.610187753886576,0
289,0.833648746864561,76
289,0.9,95.5
289,0.9,152
290,0.567845823800183,0
290,0.795076301160595,76
290,0.9,95.5
290,0.9,152
291,0.554909257001869,0
291,0.783644957827244,76
291,0.9,95.5
291,0.9,152
292,0.478010058939323,0
292,0.701584718057039,76
292,0.897860632190026,95.5
292,0.9,152
293,0.566354778830152,0
293,0.793774641445659,76
293,0.9,95.5
293,0.9,152
294,0.61529684760282,0
294,0.837663972704876,76
294,0.9,95.5
294,0.9,152
295,0.591106775903423,0
295,0.818217831516119,76
295,0.9,95.5
295,0.9,152
296,0.607656052372715,0
296,0.831640835041296,76
296,0.9,95.5
296,0.9,152
297,0.607742143517761,0
297,0.831709319045175,76
297,0.9,95.5
297,0.9,152
298,0.579320880122472,0
298,0.804955661478144,76
298,0.9,95.5
298,0.9,152
299,0.600631300836308,0
299,0.826006199583783,76
299,0.9,95.5
299,0.9,152
300,0.506068723879277,0
300,0.72994093806591,76
300,0.9,95.5
300,0.9,152
301,0.552227169378248,0
301,0.781235960682484,76
301,0.9,95.5
301,0.9,152
302,0.607597308224134,0
302,0.831594108986949,76
302,0.9,95.5
302,0.9,152
303,0.577166664149868,0
303,0.803119676851893,76
303,0.9,95.5
303,0.9,152
304,0.604516609466744,0
304,0.829134164441415,76
304,0.9,95.5
304,0.9,152
305,0.569296744985256,0
305,0.796339012778039,76
305,0.9,95.5
305,0.9,152
306,0.508565739464891,0
306,0.732395606559942,76
306,0.9,95.5
306,0.9,152
307,0.603297350406704,0
307,0.828155617837885,76
307,0.9,95.5
307,0.9,152
308,0.504644985734455,0
308,0.728536281118493,76
308,0.9,95.5
308,0.9,152
309,0.552688761179004,0
309,0.781651496881291,76
309,0.9,95.5
309,0.9,152
310,0.559102713822994,0
310,0.787384600990192,76
310,0.9,95.5
310,0.9,152
311,0.502784057941744,0
311,0.726694820745947,76
311,0.9,95.5
311,0.9,152
312,0.505309688885554,0
312,0.729192523764052,76
312,0.9,95.5
312,0.9,152
313,0.578125554702164,0
313,0.803937967877764,76
313,0.9,95.5
313,0.9,152
314,0.577999631769061,0
314,0.803830601194263,76
314,0.9,95.5
314,0.9,152
315,0.497770532293346,0
315,0.721702603033047,76
315,0.9,95.5
315,0.9,152
316,0.578125542423823,0
316,0.803937967376913,76
316,0.9,95.5
316,0.9,152
317,0.598455753953301,0
317,0.824242281204565,76
317,0.9,95.5
317,0.9,152
318,0.500975892294819,0
318,0.724899568350851,76
318,0.9,95.5
318,0.9,152
319,0.566757072471624,0
319,0.794126219864717,76
319,0.9,95.5
319,0.9,152
320,0.498220945292062,0
320,0.722152970279494,76
320,0.9,95.5
320,0.9,152
321,0.57889059627015,0
321,0.804589625359071,76
321,0.9,95.5
321,0.9,152
322,0.496319682759116,0
322,0.720249485359864,76
322,0.9,95.5
322,0.9,152
323,0.578642812134768,0
323,0.804378684958817,76
323,0.9,95.5
323,0.9,152
324,0.508865082623966,0
324,0.732689147256734,76
324,0.9,95.5
324,0.9,152
325,0.485752892913946,0
325,0.709551539987896,76
325,0.9,95.5
325,0.9,152
326,0.550716131562877,0
326,0.779872904620329,76
326,0.9,95.5
326,0.9,152
327,0.562014408209943,0
327,0.789961942034704,76
327,0.9,95.5
327,0.9,152
328,0.603525904294633,0
328,0.828339273286114,76
328,0.9,95.5
328,0.9,152
329,0.614469717911488,0
329,0.837017271010639,76
329,0.9,95.5
329,0.9,152
330,0.507703930821403,0
330,0.731549709236345,76
330,0.9,95.5
330,0.9,152
331,0.502846420098713,0
331,0.726756607922411,76
331,0.9,95.5
331,0.9,152
332,0.616178384069861,0
